Time [s], Analyzer Name, Decoded Protocol Result
0.009819840000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009824380000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009828900000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.009833440000000,SPI,MOSI: '192' (0xC0);  MISO: '224' (0xE0)
0.009837960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009848460000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009852140000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009862640000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009867280000000,SPI,MOSI: '8' (0x08);  MISO: '135' (0x87)
0.009871820000000,SPI,MOSI: X (0x58);  MISO: '210' (0xD2)
0.009876340000000,SPI,MOSI: X (0x58);  MISO: '128' (0x80)
0.009880880000000,SPI,MOSI: P (0x50);  MISO: '192' (0xC0)
0.009885400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009889940000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009894460000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009899000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009903520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009908060000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039841600000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.039845300000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.039849840000000,SPI,MOSI: '192' (0xC0);  MISO: '224' (0xE0)
0.039854360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039879280000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.039882980000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.039915520000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.039919220000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.039923760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039928280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039932800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039937340000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.039948420000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.039952120000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.039956660000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.039961180000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.039965720000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.040588820000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.040592500000000,SPI,MOSI: '226' (0xE2);  MISO: '228' (0xE4)
0.040597040000000,SPI,MOSI: '224' (0xE0);  MISO: '192' (0xC0)
0.040607520000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.040611200000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.040615740000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.040620260000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.040624780000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.040629300000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040633820000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040638340000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040642860000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040647380000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040651900000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040656420000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.040679140000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.040682840000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.040693320000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.040697000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040707460000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.040711160000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.049812420000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.049816120000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.049820660000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049825180000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049829720000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.049834240000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.049838760000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.049843280000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.049847820000000,SPI,MOSI: '192' (0xC0);  MISO: '224' (0xE0)
0.049852340000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049862820000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.049866500000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.049876980000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.049880680000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.049885200000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.049889960000000,SPI,MOSI: '11' (0x0B);  MISO: P (0x50)
0.049894500000000,SPI,MOSI: \n (0x0A);  MISO: '24' (0x18)
0.049899020000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049903560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049908080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049912620000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049917160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049921680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.079838620000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.079842340000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.079846860000000,SPI,MOSI: '192' (0xC0);  MISO: '224' (0xE0)
0.079851380000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.079876320000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.079880000000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.079912560000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.079916260000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.079920780000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.079925320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.079929840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.079934380000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.079945460000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.079949160000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.079953680000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.079958220000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.079962740000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.079967280000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.080585600000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.080589280000000,SPI,MOSI: '226' (0xE2);  MISO: '228' (0xE4)
0.080593820000000,SPI,MOSI: '224' (0xE0);  MISO: '192' (0xC0)
0.080604300000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.080607980000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.080612520000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.080617040000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.080621580000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.080626100000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.080630620000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.080635160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.080639680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.080644220000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.080648740000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.080653260000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.080677580000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.080681260000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.080691740000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.080695440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.080705920000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.080709620000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.089813960000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.089817660000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.089822200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.089826740000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.089831280000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.089835800000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.089840340000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.089844880000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.089849420000000,SPI,MOSI: '192' (0xC0);  MISO: '224' (0xE0)
0.089853960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.089864460000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.089868160000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.089878640000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.089882340000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.089886860000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.089891400000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.089895920000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.089900460000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.089904980000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.089909520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.089914060000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.089918580000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.089923120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.089927640000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
0.589844920000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.589848620000000,SPI,MOSI: '227' (0xE3);  MISO: '226' (0xE2)
0.589853160000000,SPI,MOSI: @ (0x40);  MISO: '224' (0xE0)
0.589857680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
