Time [s], Analyzer Name, Decoded Protocol Result
0.000793840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000798360000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000822680000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000826380000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000836880000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000840580000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000851100000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000854800000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009798060000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009801760000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009806300000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009810820000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009815360000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009819900000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009824420000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009828960000000,SPI,MOSI: '229' (0xE5);  MISO: '225' (0xE1)
0.009833500000000,SPI,MOSI: @ (0x40);  MISO: '224' (0xE0)
0.009838040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009848520000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009852220000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009862720000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009866420000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009875720000000,SPI,MOSI: '11' (0x0B);  MISO: P (0x50)
0.009880260000000,SPI,MOSI: \n (0x0A);  MISO: '24' (0x18)
0.009884800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009889320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009893860000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009898380000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009902920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009907460000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019839180000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.019842860000000,SPI,MOSI: '229' (0xE5);  MISO: '225' (0xE1)
0.019847400000000,SPI,MOSI: @ (0x40);  MISO: '224' (0xE0)
0.019851940000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019876840000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.019880540000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.019913100000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.019916800000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.019921320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019925860000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019930400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019934920000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.019946020000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.019949720000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.019954260000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.019958780000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.019963320000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.020586060000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.020589760000000,SPI,MOSI: '225' (0xE1);  MISO: '229' (0xE5)
0.020594280000000,SPI,MOSI: '224' (0xE0);  MISO: @ (0x40)
0.020604760000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.020608460000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.020612980000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.020617520000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.020622040000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.020626580000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020631100000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020635620000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020640160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020644680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020649220000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020653740000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.020679600000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.020683280000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.020693780000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.020697460000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020707940000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.020711640000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.029785540000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.029789260000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.029793780000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029798320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029802860000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.029807380000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.029811920000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.029816460000000,SPI,MOSI: '229' (0xE5);  MISO: '225' (0xE1)
0.029820980000000,SPI,MOSI: @ (0x40);  MISO: '224' (0xE0)
0.029825520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029836020000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.029839720000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.029850220000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.029854860000000,SPI,MOSI: '8' (0x08);  MISO: '135' (0x87)
0.029859400000000,SPI,MOSI: X (0x58);  MISO: '210' (0xD2)
0.029867740000000,SPI,MOSI: \n (0x0A);  MISO: '24' (0x18)
0.029872280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029876820000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029881340000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029885880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029890420000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029894940000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039829720000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.039833420000000,SPI,MOSI: '229' (0xE5);  MISO: '225' (0xE1)
0.039837920000000,SPI,MOSI: @ (0x40);  MISO: '224' (0xE0)
0.039842460000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039867340000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.039871020000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.039903540000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.039907220000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.039911740000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039916260000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039920800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039925320000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.039936380000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.039940080000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.039944600000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.039949140000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.039953660000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.039958180000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.040576520000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.040580220000000,SPI,MOSI: '225' (0xE1);  MISO: '229' (0xE5)
0.040584740000000,SPI,MOSI: '224' (0xE0);  MISO: @ (0x40)
0.040595220000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.040598920000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.040603440000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.040607960000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.040612480000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.040617020000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040621540000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040626060000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040630580000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040635120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040639640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040644180000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.040671600000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.040675300000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.040685800000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.040689480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040699980000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.040703660000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.049807380000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.049811080000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.049815620000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049820160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049824680000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.049829220000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.049833740000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.049838280000000,SPI,MOSI: '229' (0xE5);  MISO: '225' (0xE1)
0.049842800000000,SPI,MOSI: @ (0x40);  MISO: '224' (0xE0)
0.049847340000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049857840000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.049861540000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.049872020000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.049875960000000,SPI,MOSI: ! (0x21);  MISO: '16' (0x10)
0.049880500000000,SPI,MOSI: '11' (0x0B);  MISO: '250' (0xFA)
0.049885020000000,SPI,MOSI: '11' (0x0B);  MISO: P (0x50)
0.049889560000000,SPI,MOSI: \n (0x0A);  MISO: '24' (0x18)
0.049894100000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049898620000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049903160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049907680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049912220000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049916760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.549853280000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.549856980000000,SPI,MOSI: '227' (0xE3);  MISO: '225' (0xE1)
0.549861520000000,SPI,MOSI: @ (0x40);  MISO: '224' (0xE0)
0.549866040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
