Time [s],Packet ID,MOSI,MISO
0.069846720000000,27,'0','224'
0.069851240000000,27,'0','0'
0.069876140000000,28,'129',}
0.069879840000000,28,'12','0'
0.069912380000000,29,'184',}
0.069916060000000,29,'5','5'
0.069920600000000,29,'0','0'
0.069925120000000,29,'0','0'
0.069929660000000,29,'0','0'
0.069934180000000,29,'4','4'
0.069945260000000,30,'128',}
0.069948940000000,30,},}
0.069953480000000,30,(,}
0.069958000000000,30,'12',}
0.069962540000000,30,'2',}
0.070585560000000,31,'135','179'
0.070589240000000,31,'227','230'
0.070593760000000,31,'224','0'
0.070604240000000,32,'174','179'
0.070607940000000,32,'136','144'
0.070612480000000,32,},'133'
0.070617000000000,32,(,'133'
0.070621520000000,32,'12','133'
0.070626040000000,32,'0','0'
0.070630580000000,32,'0','0'
0.070635100000000,32,'0','0'
0.070639620000000,32,'0','0'
0.070644160000000,32,'0','0'
0.070648680000000,32,'0','0'
0.070653220000000,32,'7','5'
0.070679080000000,33,'129','1'
0.070682760000000,33,'144','12'
0.070693240000000,34,'137',}
0.070696940000000,34,'0','0'
0.070707420000000,35,'165',}
0.070711100000000,35,'134','6'
0.079810760000000,36,'129',}
0.079814440000000,36,'0','144'
0.079818980000000,36,'0','0'
0.079823500000000,36,'0','0'
0.079828020000000,36,'210','210'
0.079832560000000,36,'14','14'
0.079837080000000,36,E,E
0.079841600000000,36,'230','227'
0.079846140000000,36,'0','224'
0.079850660000000,36,'0','0'
0.079861140000000,37,'165',}
0.079864840000000,37,'6','134'
0.079875320000000,38,'174',}
0.079879960000000,39,'8','135'
0.079888300000000,40,'11',P
0.079894020000000,41,@,'0'
0.079898540000000,41,'0','0'
0.079903080000000,41,'0','0'
0.079907600000000,41,'0','0'
0.079912120000000,41,'0','0'
0.079916660000000,41,'0','0'
0.079921180000000,41,'1','1'
0.579854340000000,,'135',}
0.579858040000000,,'227','227'
0.579862560000000,,@,'224'
0.579867100000000,,'0','0'
