Time [s], Analyzer Name, Decoded Protocol Result
0.009808200000000,SPI,MOSI: '14';  MISO: '14'
0.009812740000000,SPI,MOSI: E;  MISO: E
0.009817260000000,SPI,MOSI: '227';  MISO: '230'
0.009821800000000,SPI,MOSI: '128';  MISO: '192'
0.009826320000000,SPI,MOSI: '0';  MISO: '0'
0.009836800000000,SPI,MOSI: '165';  MISO: }
0.009840500000000,SPI,MOSI: '6';  MISO: '134'
0.009850980000000,SPI,MOSI: '174';  MISO: }
0.009854680000000,SPI,MOSI: '144';  MISO: '136'
0.009859440000000,SPI,MOSI: '11';  MISO: '250'
0.009863960000000,SPI,MOSI: '11';  MISO: P
0.009869680000000,SPI,MOSI: @;  MISO: '0'
0.009874200000000,SPI,MOSI: '0';  MISO: '0'
0.009878720000000,SPI,MOSI: '0';  MISO: '0'
0.009883260000000,SPI,MOSI: '0';  MISO: '0'
0.009887780000000,SPI,MOSI: '0';  MISO: '0'
0.009892300000000,SPI,MOSI: '0';  MISO: '0'
0.009896840000000,SPI,MOSI: '1';  MISO: '1'
0.009976300000000,SPI,MOSI: '135';  MISO: }
0.009980000000000,SPI,MOSI: '227';  MISO: '230'
0.009984540000000,SPI,MOSI: '128';  MISO: '192'
0.009989060000000,SPI,MOSI: '0';  MISO: '0'
0.010014000000000,SPI,MOSI: '129';  MISO: }
0.010017680000000,SPI,MOSI: '12';  MISO: '0'
0.010050240000000,SPI,MOSI: '184';  MISO: }
0.010053940000000,SPI,MOSI: '5';  MISO: '5'
0.010058480000000,SPI,MOSI: '0';  MISO: '0'
0.010063020000000,SPI,MOSI: '0';  MISO: '0'
0.010067540000000,SPI,MOSI: '0';  MISO: '0'
0.010072080000000,SPI,MOSI: '4';  MISO: '4'
0.010083160000000,SPI,MOSI: '128';  MISO: }
0.010086860000000,SPI,MOSI: };  MISO: }
0.010091400000000,SPI,MOSI: (;  MISO: }
0.010095940000000,SPI,MOSI: '12';  MISO: }
0.010100460000000,SPI,MOSI: '2';  MISO: }
0.010105000000000,SPI,MOSI: '179';  MISO: }
0.010723520000000,SPI,MOSI: '135';  MISO: '0'
0.010727220000000,SPI,MOSI: '230';  MISO: '227'
0.010731740000000,SPI,MOSI: '192';  MISO: '128'
0.010742240000000,SPI,MOSI: '174';  MISO: '0'
0.010745940000000,SPI,MOSI: '136';  MISO: '144'
0.010750480000000,SPI,MOSI: };  MISO: '133'
0.010755000000000,SPI,MOSI: (;  MISO: '133'
0.010759540000000,SPI,MOSI: '12';  MISO: '133'
0.010764060000000,SPI,MOSI: '0';  MISO: '0'
0.010768600000000,SPI,MOSI: '0';  MISO: '0'
0.010773120000000,SPI,MOSI: '0';  MISO: '0'
0.010777660000000,SPI,MOSI: '0';  MISO: '0'
0.010782180000000,SPI,MOSI: '0';  MISO: '0'
0.010786720000000,SPI,MOSI: '0';  MISO: '0'
0.010791240000000,SPI,MOSI: '7';  MISO: '5'
0.010804720000000,SPI,MOSI: '129';  MISO: '0'
0.010808420000000,SPI,MOSI: '144';  MISO: '12'
0.010818900000000,SPI,MOSI: '137';  MISO: }
0.010822600000000,SPI,MOSI: '0';  MISO: '0'
0.010833080000000,SPI,MOSI: '165';  MISO: }
0.010836780000000,SPI,MOSI: '134';  MISO: '6'
0.019806680000000,SPI,MOSI: '129';  MISO: }
0.019810360000000,SPI,MOSI: '0';  MISO: '144'
0.019814900000000,SPI,MOSI: '0';  MISO: '0'
0.019819420000000,SPI,MOSI: '0';  MISO: '0'
0.019823940000000,SPI,MOSI: '210';  MISO: '210'
0.019828480000000,SPI,MOSI: '14';  MISO: '14'
0.019833000000000,SPI,MOSI: E;  MISO: E
0.019837540000000,SPI,MOSI: '227';  MISO: '230'
0.019842060000000,SPI,MOSI: '128';  MISO: '192'
0.019846600000000,SPI,MOSI: '0';  MISO: '0'
0.019857080000000,SPI,MOSI: '165';  MISO: }
0.019860760000000,SPI,MOSI: '6';  MISO: '134'
0.019871260000000,SPI,MOSI: '174';  MISO: }
0.019875180000000,SPI,MOSI: !;  MISO: '16'
0.019879700000000,SPI,MOSI: '11';  MISO: '250'
0.019885420000000,SPI,MOSI: a;  MISO: '3'
0.019889940000000,SPI,MOSI: @;  MISO: '0'
0.019894480000000,SPI,MOSI: '0';  MISO: '0'
0.019899000000000,SPI,MOSI: '0';  MISO: '0'
0.019903520000000,SPI,MOSI: '0';  MISO: '0'
0.019908060000000,SPI,MOSI: '0';  MISO: '0'
0.019912580000000,SPI,MOSI: '0';  MISO: '0'
0.019917100000000,SPI,MOSI: '1';  MISO: '1'
0.029826920000000,SPI,MOSI: '135';  MISO: }
0.029830620000000,SPI,MOSI: '227';  MISO: '230'
0.029835140000000,SPI,MOSI: '128';  MISO: '192'
0.029839660000000,SPI,MOSI: '0';  MISO: '0'
0.029864540000000,SPI,MOSI: '129';  MISO: }
0.029868240000000,SPI,MOSI: '12';  MISO: '0'
0.029900760000000,SPI,MOSI: '184';  MISO: }
0.029904440000000,SPI,MOSI: '5';  MISO: '5'
0.029908980000000,SPI,MOSI: '0';  MISO: '0'
0.029913520000000,SPI,MOSI: '0';  MISO: '0'
0.029918040000000,SPI,MOSI: '0';  MISO: '0'
0.029922580000000,SPI,MOSI: '4';  MISO: '4'
0.029933660000000,SPI,MOSI: '128';  MISO: }
0.029937360000000,SPI,MOSI: };  MISO: }
0.029941900000000,SPI,MOSI: (;  MISO: }
0.029946420000000,SPI,MOSI: '12';  MISO: }
0.029950960000000,SPI,MOSI: '2';  MISO: }
0.029955500000000,SPI,MOSI: '179';  MISO: }
0.030574140000000,SPI,MOSI: '135';  MISO: '179'
0.030577840000000,SPI,MOSI: '230';  MISO: '227'
0.030582380000000,SPI,MOSI: '192';  MISO: '128'
0.030592860000000,SPI,MOSI: '174';  MISO: '0'
0.030596560000000,SPI,MOSI: '136';  MISO: '144'
0.030601100000000,SPI,MOSI: };  MISO: '133'
0.030605640000000,SPI,MOSI: (;  MISO: '133'
0.030610180000000,SPI,MOSI: '12';  MISO: '133'
0.030614700000000,SPI,MOSI: '0';  MISO: '0'
0.030619240000000,SPI,MOSI: '0';  MISO: '0'
0.030623780000000,SPI,MOSI: '0';  MISO: '0'
0.030628320000000,SPI,MOSI: '0';  MISO: '0'
0.030632840000000,SPI,MOSI: '0';  MISO: '0'
0.030637380000000,SPI,MOSI: '0';  MISO: '0'
0.030641920000000,SPI,MOSI: '7';  MISO: '5'
0.030655400000000,SPI,MOSI: '129';  MISO: '0'
0.030659100000000,SPI,MOSI: '144';  MISO: '12'
0.030669600000000,SPI,MOSI: '137';  MISO: }
0.030673300000000,SPI,MOSI: '0';  MISO: '0'
0.030683780000000,SPI,MOSI: '165';  MISO: }
0.030687480000000,SPI,MOSI: '134';  MISO: '6'
0.039791500000000,SPI,MOSI: '129';  MISO: }
0.039795200000000,SPI,MOSI: '0';  MISO: '144'
0.039799720000000,SPI,MOSI: '0';  MISO: '0'
0.039804260000000,SPI,MOSI: '0';  MISO: '0'
0.039808800000000,SPI,MOSI: '210';  MISO: '210'
0.039813340000000,SPI,MOSI: '14';  MISO: '14'
0.039817860000000,SPI,MOSI: E;  MISO: E
0.039822400000000,SPI,MOSI: '227';  MISO: '230'
0.039826940000000,SPI,MOSI: '128';  MISO: '192'
0.039831460000000,SPI,MOSI: '0';  MISO: '0'
0.039841960000000,SPI,MOSI: '165';  MISO: }
0.039845660000000,SPI,MOSI: '6';  MISO: '134'
0.039856160000000,SPI,MOSI: '174';  MISO: }
0.039860800000000,SPI,MOSI: '8';  MISO: '135'
0.039869140000000,SPI,MOSI: '11';  MISO: P
0.039873680000000,SPI,MOSI: \n;  MISO: '24'
0.039878200000000,SPI,MOSI: '0';  MISO: '0'
0.039882740000000,SPI,MOSI: '0';  MISO: '0'
0.039887260000000,SPI,MOSI: '0';  MISO: '0'
0.039891800000000,SPI,MOSI: '0';  MISO: '0'
0.039896320000000,SPI,MOSI: '0';  MISO: '0'
0.039900840000000,SPI,MOSI: '0';  MISO: '0'
0.539852100000000,SPI,MOSI: '135';  MISO: }
0.539855800000000,SPI,MOSI: '227';  MISO: '230'
0.539860320000000,SPI,MOSI: @;  MISO: '192'
0.539864840000000,SPI,MOSI: '0';  MISO: '0'
