Time [s], Analyzer Name, Decoded Protocol Result
0.009895260000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009899800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009904320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009908840000000,SPI,MOSI: '1' (0x01);  MISO: '1' (0x01)
0.029838860000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.029842560000000,SPI,MOSI: '229' (0xE5);  MISO: '227' (0xE3)
0.029847100000000,SPI,MOSI: '192' (0xC0);  MISO: '128' (0x80)
0.029851620000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029876520000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.029880220000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.029912780000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.029916480000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.029921020000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029925540000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029930080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029934620000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.029945720000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.029949420000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.029953940000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.029958480000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.029963020000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.029967560000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.030586020000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.030589720000000,SPI,MOSI: '227' (0xE3);  MISO: '229' (0xE5)
0.030594260000000,SPI,MOSI: '128' (0x80);  MISO: '192' (0xC0)
0.030604760000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.030608440000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.030612980000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.030617500000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.030622040000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.030626560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.030631080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.030635620000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.030640140000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.030644680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.030649200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.030653740000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.030679600000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.030683280000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.030693780000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.030697480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.030707940000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.030711640000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.039812220000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.039815920000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.039820460000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039824980000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039829520000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.039834040000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.039838580000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.039843120000000,SPI,MOSI: '229' (0xE5);  MISO: '227' (0xE3)
0.039847660000000,SPI,MOSI: '192' (0xC0);  MISO: '128' (0x80)
0.039852180000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039862700000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.039866400000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.039876880000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.039881540000000,SPI,MOSI: '8' (0x08);  MISO: '135' (0x87)
0.039886080000000,SPI,MOSI: X (0x58);  MISO: '210' (0xD2)
0.039890600000000,SPI,MOSI: X (0x58);  MISO: '128' (0x80)
0.039895140000000,SPI,MOSI: P (0x50);  MISO: '192' (0xC0)
0.039899680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039904200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039908740000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039913280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039917800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.039922340000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040002420000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.040006120000000,SPI,MOSI: '229' (0xE5);  MISO: '227' (0xE3)
0.040011120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040040080000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.040043760000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.040076280000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.040079980000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.040084500000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040089020000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040093540000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040098080000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.040109140000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.040112840000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.040117380000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.040121900000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.040126440000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.040130980000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.040749320000000,SPI,MOSI: '135' (0x87);  MISO: '0' (0x00)
0.040753020000000,SPI,MOSI: '227' (0xE3);  MISO: '229' (0xE5)
0.040757560000000,SPI,MOSI: '128' (0x80);  MISO: '192' (0xC0)
0.040768060000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.040771760000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.040776300000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.040780820000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.040785360000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.040789900000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040794440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040798960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040803500000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040808040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040812580000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040817120000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.040830600000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.040834300000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.040844800000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.040848500000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.040859000000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.040862680000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.049805680000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.049809380000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.049813920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049818460000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049822980000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.049827500000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.049832040000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.049836560000000,SPI,MOSI: '229' (0xE5);  MISO: '227' (0xE3)
0.049841080000000,SPI,MOSI: '192' (0xC0);  MISO: '128' (0x80)
0.049845620000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049856100000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.049859800000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.049870280000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.049873980000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.049878740000000,SPI,MOSI: '11' (0x0B);  MISO: '250' (0xFA)
0.049884460000000,SPI,MOSI: a (0x61);  MISO: '3' (0x03)
0.049889000000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.049893520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049898040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049902580000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049907100000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049911640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049916160000000,SPI,MOSI: '1' (0x01);  MISO: '1' (0x01)
0.549865240000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.549868920000000,SPI,MOSI: '227' (0xE3);  MISO: '227' (0xE3)
0.549873460000000,SPI,MOSI: @ (0x40);  MISO: '128' (0x80)
0.549877980000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
