Time [s], Analyzer Name, Decoded Protocol Result
0.009922080000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
0.019849800000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.019853520000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.019858040000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.019862560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019887480000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.019891160000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.019923720000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.019927400000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.019931960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019936480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019941000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019945560000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.019956640000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.019960320000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.019964880000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.019969400000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.019973920000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.019978480000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.020596880000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.020600600000000,SPI,MOSI: '226' (0xE2);  MISO: '228' (0xE4)
0.020605120000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.020615600000000,SPI,MOSI: '174' (0xAE);  MISO: '151' (0x97)
0.020619320000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.020623840000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.020628360000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.020632880000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.020637440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020641960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020646480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020651000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020655520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020660040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020664560000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.020678000000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.020681720000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.020692200000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.020695880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020706360000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.020710040000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
