Time [s],Packet ID,MOSI,MISO
0.010067780000000,16,'0' (0x00),'0' (0x00)
0.010072320000000,16,'4' (0x04),'4' (0x04)
0.010083400000000,17,'128' (0x80),} (0x7D)
0.010087100000000,17,} (0x7D),} (0x7D)
0.010091640000000,17,( (0x28),} (0x7D)
0.010096160000000,17,'12' (0x0C),} (0x7D)
0.010100700000000,17,'2' (0x02),} (0x7D)
0.010105220000000,17,'179' (0xB3),} (0x7D)
0.010723540000000,18,'135' (0x87),'0' (0x00)
0.010727240000000,18,'226' (0xE2),'228' (0xE4)
0.010731760000000,18,' ' (0x20),@ (0x40)
0.010742260000000,19,'174' (0xAE),'0' (0x00)
0.010745960000000,19,'136' (0x88),'144' (0x90)
0.010750480000000,19,} (0x7D),'133' (0x85)
0.010755020000000,19,( (0x28),'133' (0x85)
0.010759540000000,19,'12' (0x0C),'133' (0x85)
0.010764080000000,19,'0' (0x00),'0' (0x00)
0.010768600000000,19,'0' (0x00),'0' (0x00)
0.010773140000000,19,'0' (0x00),'0' (0x00)
0.010777660000000,19,'0' (0x00),'0' (0x00)
0.010782180000000,19,'0' (0x00),'0' (0x00)
0.010786720000000,19,'0' (0x00),'0' (0x00)
0.010791240000000,19,'7' (0x07),'5' (0x05)
0.010804720000000,20,'129' (0x81),'0' (0x00)
0.010808400000000,20,'144' (0x90),'12' (0x0C)
0.010818880000000,21,'137' (0x89),} (0x7D)
0.010822580000000,21,'0' (0x00),'0' (0x00)
0.010833060000000,22,'165' (0xA5),} (0x7D)
0.010836760000000,22,'134' (0x86),'6' (0x06)
0.019778900000000,23,'129' (0x81),} (0x7D)
0.019782600000000,23,'0' (0x00),'144' (0x90)
0.019787120000000,23,'0' (0x00),'0' (0x00)
0.019791640000000,23,'0' (0x00),'0' (0x00)
0.019796180000000,23,'210' (0xD2),'210' (0xD2)
0.019800700000000,23,'14' (0x0E),'14' (0x0E)
0.019805240000000,23,E (0x45),E (0x45)
0.019809760000000,23,'228' (0xE4),'226' (0xE2)
0.019814280000000,23,@ (0x40),' ' (0x20)
0.019818820000000,23,'0' (0x00),'0' (0x00)
0.019829300000000,24,'165' (0xA5),} (0x7D)
0.019833000000000,24,'6' (0x06),'134' (0x86)
0.019843480000000,25,'174' (0xAE),} (0x7D)
0.019847180000000,25,'144' (0x90),'136' (0x88)
0.019851940000000,26,'11' (0x0B),'250' (0xFA)
0.019857660000000,27,a (0x61),'3' (0x03)
0.019862180000000,27,@ (0x40),'0' (0x00)
0.019866720000000,27,'0' (0x00),'0' (0x00)
0.019871240000000,27,'0' (0x00),'0' (0x00)
0.019875780000000,27,'0' (0x00),'0' (0x00)
0.019880300000000,27,'0' (0x00),'0' (0x00)
0.019884820000000,27,'0' (0x00),'0' (0x00)
0.019889360000000,27,'1' (0x01),'1' (0x01)
0.019968980000000,28,'135' (0x87),} (0x7D)
0.019972660000000,28,'228' (0xE4),'226' (0xE2)
0.019977200000000,28,@ (0x40),' ' (0x20)
0.019981720000000,28,'0' (0x00),'0' (0x00)
0.020006660000000,29,'129' (0x81),} (0x7D)
0.020010360000000,29,'12' (0x0C),'0' (0x00)
0.020042960000000,30,'184' (0xB8),} (0x7D)
0.020046660000000,30,'5' (0x05),'5' (0x05)
0.020051200000000,30,'0' (0x00),'0' (0x00)
0.020055740000000,30,'0' (0x00),'0' (0x00)
0.020060260000000,30,'0' (0x00),'0' (0x00)
0.020064800000000,30,'4' (0x04),'4' (0x04)
0.020075880000000,31,'128' (0x80),} (0x7D)
0.020079580000000,31,} (0x7D),} (0x7D)
0.020084120000000,31,( (0x28),} (0x7D)
0.020088640000000,31,'12' (0x0C),} (0x7D)
0.020093160000000,31,'2' (0x02),} (0x7D)
0.020097700000000,31,'179' (0xB3),} (0x7D)
0.020715940000000,32,'135' (0x87),'0' (0x00)
0.020719620000000,32,'226' (0xE2),'228' (0xE4)
0.020724160000000,32,' ' (0x20),@ (0x40)
0.020734640000000,33,'174' (0xAE),'0' (0x00)
0.020738320000000,33,'136' (0x88),'144' (0x90)
0.020742860000000,33,} (0x7D),'133' (0x85)
0.020747400000000,33,( (0x28),'133' (0x85)
0.020751940000000,33,'12' (0x0C),'133' (0x85)
0.020756480000000,33,'0' (0x00),'0' (0x00)
0.020761000000000,33,'0' (0x00),'0' (0x00)
0.020765540000000,33,'0' (0x00),'0' (0x00)
0.020770080000000,33,'0' (0x00),'0' (0x00)
0.020774600000000,33,'0' (0x00),'0' (0x00)
0.020779140000000,33,'0' (0x00),'0' (0x00)
0.020783680000000,33,'7' (0x07),'5' (0x05)
0.020797160000000,34,'129' (0x81),'0' (0x00)
0.020800860000000,34,'144' (0x90),'12' (0x0C)
0.020811340000000,35,'137' (0x89),} (0x7D)
0.020815040000000,35,'0' (0x00),'0' (0x00)
0.020825520000000,36,'165' (0xA5),} (0x7D)
0.020829200000000,36,'134' (0x86),'6' (0x06)
0.029772740000000,37,'129' (0x81),} (0x7D)
0.029776440000000,37,'0' (0x00),'144' (0x90)
0.029780940000000,37,'0' (0x00),'0' (0x00)
0.029785480000000,37,'0' (0x00),'0' (0x00)
0.029790020000000,37,'210' (0xD2),'210' (0xD2)
0.029794540000000,37,'14' (0x0E),'14' (0x0E)
0.029799060000000,37,E (0x45),E (0x45)
0.029803600000000,37,'228' (0xE4),'226' (0xE2)
0.029808140000000,37,@ (0x40),' ' (0x20)
0.029812660000000,37,'0' (0x00),'0' (0x00)
0.029823140000000,38,'165' (0xA5),} (0x7D)
0.029826840000000,38,'6' (0x06),'134' (0x86)
0.029837320000000,39,'174' (0xAE),} (0x7D)
0.029841020000000,39,'144' (0x90),'136' (0x88)
0.029846960000000,40,a (0x61),J (0x4A)
0.029851480000000,40,a (0x61),'3' (0x03)
0.029856020000000,40,@ (0x40),'0' (0x00)
0.029860540000000,40,'0' (0x00),'0' (0x00)
0.029865060000000,40,'0' (0x00),'0' (0x00)
0.029869600000000,40,'0' (0x00),'0' (0x00)
0.029874120000000,40,'0' (0x00),'0' (0x00)
0.029878640000000,40,'0' (0x00),'0' (0x00)
0.029883160000000,40,'1' (0x01),'1' (0x01)
0.529823100000000,,'135' (0x87),} (0x7D)
0.529826800000000,,'227' (0xE3),'226' (0xE2)
0.529831320000000,,@ (0x40),' ' (0x20)
0.529835860000000,,'0' (0x00),'0' (0x00)
