Time [s],Packet ID,MOSI,MISO
0.040595560000000,32,( (0x28),'133' (0x85)
0.040600080000000,32,'12' (0x0C),'133' (0x85)
0.040604620000000,32,'0' (0x00),'0' (0x00)
0.040609140000000,32,'0' (0x00),'0' (0x00)
0.040613660000000,32,'0' (0x00),'0' (0x00)
0.040618180000000,32,'0' (0x00),'0' (0x00)
0.040622700000000,32,'0' (0x00),'0' (0x00)
0.040627220000000,32,'0' (0x00),'0' (0x00)
0.040631740000000,32,'7' (0x07),'5' (0x05)
0.040645220000000,33,'129' (0x81),'0' (0x00)
0.040648900000000,33,'144' (0x90),'12' (0x0C)
0.040659400000000,34,'137' (0x89),} (0x7D)
0.040663080000000,34,'0' (0x00),'0' (0x00)
0.040673560000000,35,'165' (0xA5),} (0x7D)
0.040677260000000,35,'134' (0x86),'6' (0x06)
0.049776660000000,36,'129' (0x81),} (0x7D)
0.049780340000000,36,'0' (0x00),'144' (0x90)
0.049784860000000,36,'0' (0x00),'0' (0x00)
0.049789400000000,36,'0' (0x00),'0' (0x00)
0.049793920000000,36,'210' (0xD2),'210' (0xD2)
0.049798460000000,36,'14' (0x0E),'14' (0x0E)
0.049802980000000,36,E (0x45),E (0x45)
0.049807520000000,36,'227' (0xE3),'229' (0xE5)
0.049812040000000,36,'0' (0x00),'128' (0x80)
0.049816580000000,36,'0' (0x00),'0' (0x00)
0.049827080000000,37,'165' (0xA5),} (0x7D)
0.049830780000000,37,'6' (0x06),'134' (0x86)
0.049841260000000,38,'174' (0xAE),} (0x7D)
0.049845200000000,39,! (0x21),'16' (0x10)
0.049854260000000,40,'11' (0x0B),P (0x50)
0.049859980000000,41,@ (0x40),'0' (0x00)
0.049864520000000,41,'0' (0x00),'0' (0x00)
0.049869040000000,41,'0' (0x00),'0' (0x00)
0.049873580000000,41,'0' (0x00),'0' (0x00)
0.049878100000000,41,'0' (0x00),'0' (0x00)
0.049882640000000,41,'0' (0x00),'0' (0x00)
0.049887180000000,41,'1' (0x01),'1' (0x01)
0.549836020000000,,'135' (0x87),} (0x7D)
0.549839740000000,,'227' (0xE3),'229' (0xE5)
0.549844260000000,,@ (0x40),'128' (0x80)
0.549848800000000,,'0' (0x00),'0' (0x00)
