Time [s], Analyzer Name, Decoded Protocol Result
-0.000016480000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.000779880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000784420000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000788940000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000793480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000798000000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000825400000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000829100000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000839580000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000843280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000853760000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000857460000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009830780000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009834460000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009838980000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009843520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009848040000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009852560000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009857080000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009861600000000,SPI,MOSI: '226' (0xE2);  MISO: '229' (0xE5)
0.009866120000000,SPI,MOSI: '192' (0xC0);  MISO: ' ' (0x20)
0.009870640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009881120000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009884800000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009895280000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009898980000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009908280000000,SPI,MOSI: '11' (0x0B);  MISO: P (0x50)
0.009912820000000,SPI,MOSI: \n (0x0A);  MISO: '24' (0x18)
0.009917340000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009921880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009926400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009930940000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009935460000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009939980000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019846620000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.019850320000000,SPI,MOSI: '226' (0xE2);  MISO: '229' (0xE5)
0.019855320000000,SPI,MOSI: '0' (0x00);  MISO: '128' (0x80)
0.019884300000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.019888000000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.019920560000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.019924260000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.019928800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019933320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019937860000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019942400000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.019953480000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.019957180000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.019961720000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.019966260000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.019970780000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.019975320000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.020593660000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.020597340000000,SPI,MOSI: '229' (0xE5);  MISO: '226' (0xE2)
0.020601880000000,SPI,MOSI: ' ' (0x20);  MISO: '192' (0xC0)
0.020612360000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.020616060000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.020620580000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.020625120000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.020629640000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.020634160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020638700000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020643220000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020647760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020652280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020656820000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020661340000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.020688740000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.020692440000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.020702920000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.020706620000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020717120000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.020720820000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.029820000000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.029823680000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.029828220000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029832740000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029837260000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.029841800000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.029846320000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.029850860000000,SPI,MOSI: '226' (0xE2);  MISO: '229' (0xE5)
0.029855380000000,SPI,MOSI: '192' (0xC0);  MISO: ' ' (0x20)
0.029859920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029870420000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.029874120000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.029884620000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.029888320000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.029892860000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.029898820000000,SPI,MOSI: a (0x61);  MISO: '3' (0x03)
0.029903360000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.029907900000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029912440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029916980000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029921520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029926040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029930580000000,SPI,MOSI: '1' (0x01);  MISO: '1' (0x01)
0.049842480000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.049846160000000,SPI,MOSI: '226' (0xE2);  MISO: '229' (0xE5)
0.049850700000000,SPI,MOSI: '192' (0xC0);  MISO: ' ' (0x20)
0.049855220000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049880100000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.049883800000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.049916320000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.049920020000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.049924560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049929080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049933620000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.049938140000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.049949220000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.049952900000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.049957420000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.049961940000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.049966460000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.050589500000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.050593200000000,SPI,MOSI: '229' (0xE5);  MISO: '226' (0xE2)
0.050597740000000,SPI,MOSI: ' ' (0x20);  MISO: '192' (0xC0)
0.050608220000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.050611920000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.050616440000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.050620980000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.050625500000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.050630040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.050634560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.050639100000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.050643620000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.050648160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.050652680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.050657220000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.050683080000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.050686780000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.050697280000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.050700980000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.050711460000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.050715160000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.059815460000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.059819160000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.059823700000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.059828220000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.059832740000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.059837280000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.059841800000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.059846340000000,SPI,MOSI: '226' (0xE2);  MISO: '229' (0xE5)
0.059850860000000,SPI,MOSI: '192' (0xC0);  MISO: ' ' (0x20)
0.059855400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.059865880000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.059869580000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.059880060000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.059884000000000,SPI,MOSI: ! (0x21);  MISO: '16' (0x10)
0.059893060000000,SPI,MOSI: '11' (0x0B);  MISO: P (0x50)
0.059898780000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.059903320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.059907840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.059912380000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.059916900000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.059921440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.059925960000000,SPI,MOSI: '1' (0x01);  MISO: '1' (0x01)
0.559837640000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.559841320000000,SPI,MOSI: '227' (0xE3);  MISO: '229' (0xE5)
0.559845860000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.559850380000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
