Time [s], Analyzer Name, Decoded Protocol Result
0.000843560000000,SPI,MOSI: '0';  MISO: '0'
0.000854040000000,SPI,MOSI: '165';  MISO: }
0.000857740000000,SPI,MOSI: '134';  MISO: '6'
0.009773480000000,SPI,MOSI: '129';  MISO: }
0.009777180000000,SPI,MOSI: '0';  MISO: '144'
0.009781720000000,SPI,MOSI: '0';  MISO: '0'
0.009786260000000,SPI,MOSI: '0';  MISO: '0'
0.009790780000000,SPI,MOSI: '210';  MISO: '210'
0.009795320000000,SPI,MOSI: '14';  MISO: '14'
0.009799840000000,SPI,MOSI: E;  MISO: E
0.009804380000000,SPI,MOSI: '227';  MISO: '229'
0.009808920000000,SPI,MOSI: '0';  MISO: '128'
0.009813440000000,SPI,MOSI: '0';  MISO: '0'
0.009823940000000,SPI,MOSI: '165';  MISO: }
0.009827640000000,SPI,MOSI: '6';  MISO: '134'
0.009838120000000,SPI,MOSI: '174';  MISO: }
0.009841820000000,SPI,MOSI: '144';  MISO: '136'
0.009847780000000,SPI,MOSI: a;  MISO: J
0.009852320000000,SPI,MOSI: a;  MISO: '3'
0.009856840000000,SPI,MOSI: @;  MISO: '0'
0.009861380000000,SPI,MOSI: '0';  MISO: '0'
0.009865900000000,SPI,MOSI: '0';  MISO: '0'
0.009870440000000,SPI,MOSI: '0';  MISO: '0'
0.009874980000000,SPI,MOSI: '0';  MISO: '0'
0.009879500000000,SPI,MOSI: '0';  MISO: '0'
0.009884040000000,SPI,MOSI: '1';  MISO: '1'
0.009963520000000,SPI,MOSI: '135';  MISO: }
0.009967200000000,SPI,MOSI: '227';  MISO: '229'
0.009971720000000,SPI,MOSI: '0';  MISO: '128'
0.009976240000000,SPI,MOSI: '0';  MISO: '0'
0.010001140000000,SPI,MOSI: '129';  MISO: }
0.010004840000000,SPI,MOSI: '12';  MISO: '0'
0.010037380000000,SPI,MOSI: '184';  MISO: }
0.010041080000000,SPI,MOSI: '5';  MISO: '5'
0.010045600000000,SPI,MOSI: '0';  MISO: '0'
0.010050140000000,SPI,MOSI: '0';  MISO: '0'
0.010054660000000,SPI,MOSI: '0';  MISO: '0'
0.010059200000000,SPI,MOSI: '4';  MISO: '4'
0.010070280000000,SPI,MOSI: '128';  MISO: }
0.010073980000000,SPI,MOSI: };  MISO: }
0.010078500000000,SPI,MOSI: (;  MISO: }
0.010083040000000,SPI,MOSI: '12';  MISO: }
0.010087560000000,SPI,MOSI: '2';  MISO: }
0.010092100000000,SPI,MOSI: '179';  MISO: }
0.010710460000000,SPI,MOSI: '135';  MISO: '0'
0.010714140000000,SPI,MOSI: '229';  MISO: '227'
0.010718680000000,SPI,MOSI: '128';  MISO: '0'
0.010729160000000,SPI,MOSI: '174';  MISO: '0'
0.010732860000000,SPI,MOSI: '136';  MISO: '144'
0.010737400000000,SPI,MOSI: };  MISO: '133'
0.010741920000000,SPI,MOSI: (;  MISO: '133'
0.010746460000000,SPI,MOSI: '12';  MISO: '133'
0.010750980000000,SPI,MOSI: '0';  MISO: '0'
0.010755520000000,SPI,MOSI: '0';  MISO: '0'
0.010760060000000,SPI,MOSI: '0';  MISO: '0'
0.010764580000000,SPI,MOSI: '0';  MISO: '0'
0.010769120000000,SPI,MOSI: '0';  MISO: '0'
0.010773660000000,SPI,MOSI: '0';  MISO: '0'
0.010778180000000,SPI,MOSI: '7';  MISO: '5'
0.010791660000000,SPI,MOSI: '129';  MISO: '0'
0.010795360000000,SPI,MOSI: '144';  MISO: '12'
0.010805860000000,SPI,MOSI: '137';  MISO: }
0.010809560000000,SPI,MOSI: '0';  MISO: '0'
0.010820040000000,SPI,MOSI: '165';  MISO: }
0.010823740000000,SPI,MOSI: '134';  MISO: '6'
0.019793980000000,SPI,MOSI: '129';  MISO: }
0.019797680000000,SPI,MOSI: '0';  MISO: '144'
0.019802220000000,SPI,MOSI: '0';  MISO: '0'
0.019806760000000,SPI,MOSI: '0';  MISO: '0'
0.019811280000000,SPI,MOSI: '210';  MISO: '210'
0.019815820000000,SPI,MOSI: '14';  MISO: '14'
0.019820340000000,SPI,MOSI: E;  MISO: E
0.019824880000000,SPI,MOSI: '227';  MISO: '229'
0.019829400000000,SPI,MOSI: '0';  MISO: '128'
0.019833940000000,SPI,MOSI: '0';  MISO: '0'
0.019844420000000,SPI,MOSI: '165';  MISO: }
0.019848120000000,SPI,MOSI: '6';  MISO: '134'
0.019858620000000,SPI,MOSI: '174';  MISO: }
0.019862320000000,SPI,MOSI: '144';  MISO: '136'
0.019866840000000,SPI,MOSI: '133';  MISO: }
0.019871380000000,SPI,MOSI: '133';  MISO: (
0.019877340000000,SPI,MOSI: @;  MISO: '0'
0.019881880000000,SPI,MOSI: '0';  MISO: '0'
0.019886400000000,SPI,MOSI: '0';  MISO: '0'
0.019890940000000,SPI,MOSI: '0';  MISO: '0'
0.019895480000000,SPI,MOSI: '0';  MISO: '0'
0.019900000000000,SPI,MOSI: '0';  MISO: '0'
0.019904540000000,SPI,MOSI: '1';  MISO: '1'
0.039817060000000,SPI,MOSI: '135';  MISO: }
0.039820760000000,SPI,MOSI: '227';  MISO: '229'
0.039825280000000,SPI,MOSI: '0';  MISO: '128'
0.039829820000000,SPI,MOSI: '0';  MISO: '0'
0.039854740000000,SPI,MOSI: '129';  MISO: }
0.039858420000000,SPI,MOSI: '12';  MISO: '0'
0.039890980000000,SPI,MOSI: '184';  MISO: }
0.039894680000000,SPI,MOSI: '5';  MISO: '5'
0.039899200000000,SPI,MOSI: '0';  MISO: '0'
0.039903720000000,SPI,MOSI: '0';  MISO: '0'
0.039908260000000,SPI,MOSI: '0';  MISO: '0'
0.039912780000000,SPI,MOSI: '4';  MISO: '4'
0.039923840000000,SPI,MOSI: '128';  MISO: }
0.039927540000000,SPI,MOSI: };  MISO: }
0.039932060000000,SPI,MOSI: (;  MISO: }
0.039936580000000,SPI,MOSI: '12';  MISO: }
0.039941100000000,SPI,MOSI: '2';  MISO: }
0.039945620000000,SPI,MOSI: '179';  MISO: }
0.040564120000000,SPI,MOSI: '135';  MISO: '179'
0.040567820000000,SPI,MOSI: '229';  MISO: '227'
0.040572360000000,SPI,MOSI: '128';  MISO: '0'
0.040582820000000,SPI,MOSI: '174';  MISO: '0'
0.040586520000000,SPI,MOSI: '136';  MISO: '144'
0.040591040000000,SPI,MOSI: };  MISO: '133'
0.040595560000000,SPI,MOSI: (;  MISO: '133'
0.040600080000000,SPI,MOSI: '12';  MISO: '133'
0.040604620000000,SPI,MOSI: '0';  MISO: '0'
0.040609140000000,SPI,MOSI: '0';  MISO: '0'
0.040613660000000,SPI,MOSI: '0';  MISO: '0'
0.040618180000000,SPI,MOSI: '0';  MISO: '0'
0.040622700000000,SPI,MOSI: '0';  MISO: '0'
0.040627220000000,SPI,MOSI: '0';  MISO: '0'
0.040631740000000,SPI,MOSI: '7';  MISO: '5'
0.040645220000000,SPI,MOSI: '129';  MISO: '0'
0.040648900000000,SPI,MOSI: '144';  MISO: '12'
0.040659400000000,SPI,MOSI: '137';  MISO: }
0.040663080000000,SPI,MOSI: '0';  MISO: '0'
0.040673560000000,SPI,MOSI: '165';  MISO: }
0.040677260000000,SPI,MOSI: '134';  MISO: '6'
0.049776660000000,SPI,MOSI: '129';  MISO: }
0.049780340000000,SPI,MOSI: '0';  MISO: '144'
0.049784860000000,SPI,MOSI: '0';  MISO: '0'
0.049789400000000,SPI,MOSI: '0';  MISO: '0'
0.049793920000000,SPI,MOSI: '210';  MISO: '210'
0.049798460000000,SPI,MOSI: '14';  MISO: '14'
0.049802980000000,SPI,MOSI: E;  MISO: E
0.049807520000000,SPI,MOSI: '227';  MISO: '229'
0.049812040000000,SPI,MOSI: '0';  MISO: '128'
0.049816580000000,SPI,MOSI: '0';  MISO: '0'
0.049827080000000,SPI,MOSI: '165';  MISO: }
0.049830780000000,SPI,MOSI: '6';  MISO: '134'
0.049841260000000,SPI,MOSI: '174';  MISO: }
0.049845200000000,SPI,MOSI: !;  MISO: '16'
0.049854260000000,SPI,MOSI: '11';  MISO: P
0.049859980000000,SPI,MOSI: @;  MISO: '0'
0.049864520000000,SPI,MOSI: '0';  MISO: '0'
0.049869040000000,SPI,MOSI: '0';  MISO: '0'
0.049873580000000,SPI,MOSI: '0';  MISO: '0'
0.049878100000000,SPI,MOSI: '0';  MISO: '0'
0.049882640000000,SPI,MOSI: '0';  MISO: '0'
0.049887180000000,SPI,MOSI: '1';  MISO: '1'
0.549836020000000,SPI,MOSI: '135';  MISO: }
0.549839740000000,SPI,MOSI: '227';  MISO: '229'
0.549844260000000,SPI,MOSI: @;  MISO: '128'
0.549848800000000,SPI,MOSI: '0';  MISO: '0'
