Time [s], Analyzer Name, Decoded Protocol Result
0.039829840000000,SPI,MOSI: '0';  MISO: '0'
0.039840340000000,SPI,MOSI: '165';  MISO: }
0.039844040000000,SPI,MOSI: '6';  MISO: '134'
0.039854540000000,SPI,MOSI: '174';  MISO: }
0.039858240000000,SPI,MOSI: '144';  MISO: '136'
0.039862760000000,SPI,MOSI: '133';  MISO: }
0.039868720000000,SPI,MOSI: a;  MISO: '3'
0.039873260000000,SPI,MOSI: @;  MISO: '0'
0.039877780000000,SPI,MOSI: '0';  MISO: '0'
0.039882320000000,SPI,MOSI: '0';  MISO: '0'
0.039886840000000,SPI,MOSI: '0';  MISO: '0'
0.039891380000000,SPI,MOSI: '0';  MISO: '0'
0.039895900000000,SPI,MOSI: '0';  MISO: '0'
0.039900440000000,SPI,MOSI: '1';  MISO: '1'
0.069815380000000,SPI,MOSI: '135';  MISO: }
0.069819080000000,SPI,MOSI: '227';  MISO: '230'
0.069823600000000,SPI,MOSI: @;  MISO: ' '
0.069828140000000,SPI,MOSI: '0';  MISO: '0'
0.069853060000000,SPI,MOSI: '129';  MISO: }
0.069856760000000,SPI,MOSI: '12';  MISO: '0'
0.069889300000000,SPI,MOSI: '184';  MISO: }
0.069892980000000,SPI,MOSI: '5';  MISO: '5'
0.069897520000000,SPI,MOSI: '0';  MISO: '0'
0.069902040000000,SPI,MOSI: '0';  MISO: '0'
0.069906580000000,SPI,MOSI: '0';  MISO: '0'
0.069911100000000,SPI,MOSI: '4';  MISO: '4'
0.069922200000000,SPI,MOSI: '128';  MISO: }
0.069925880000000,SPI,MOSI: };  MISO: }
0.069930420000000,SPI,MOSI: (;  MISO: }
0.069934940000000,SPI,MOSI: '12';  MISO: }
0.069939460000000,SPI,MOSI: '2';  MISO: }
0.069944000000000,SPI,MOSI: '179';  MISO: }
0.070562440000000,SPI,MOSI: '135';  MISO: '179'
0.070566120000000,SPI,MOSI: '230';  MISO: '227'
0.070570660000000,SPI,MOSI: ' ';  MISO: @
0.070581140000000,SPI,MOSI: '174';  MISO: '0'
0.070584840000000,SPI,MOSI: '136';  MISO: '144'
0.070589360000000,SPI,MOSI: };  MISO: '133'
0.070593900000000,SPI,MOSI: (;  MISO: '133'
0.070598420000000,SPI,MOSI: '12';  MISO: '133'
0.070602960000000,SPI,MOSI: '0';  MISO: '0'
0.070607480000000,SPI,MOSI: '0';  MISO: '0'
0.070612020000000,SPI,MOSI: '0';  MISO: '0'
0.070616540000000,SPI,MOSI: '0';  MISO: '0'
0.070621060000000,SPI,MOSI: '0';  MISO: '0'
0.070625600000000,SPI,MOSI: '0';  MISO: '0'
0.070630120000000,SPI,MOSI: '7';  MISO: '5'
0.070643580000000,SPI,MOSI: '129';  MISO: '0'
0.070647280000000,SPI,MOSI: '144';  MISO: '12'
0.070657760000000,SPI,MOSI: '137';  MISO: }
0.070661460000000,SPI,MOSI: '0';  MISO: '0'
0.070671940000000,SPI,MOSI: '165';  MISO: }
0.070675640000000,SPI,MOSI: '134';  MISO: '6'
0.079807420000000,SPI,MOSI: '129';  MISO: }
0.079811120000000,SPI,MOSI: '0';  MISO: '144'
0.079815640000000,SPI,MOSI: '0';  MISO: '0'
0.079820180000000,SPI,MOSI: '0';  MISO: '0'
0.079824700000000,SPI,MOSI: '210';  MISO: '210'
0.079829240000000,SPI,MOSI: '14';  MISO: '14'
0.079833760000000,SPI,MOSI: E;  MISO: E
0.079838300000000,SPI,MOSI: '227';  MISO: '230'
0.079842820000000,SPI,MOSI: @;  MISO: ' '
0.079847360000000,SPI,MOSI: '0';  MISO: '0'
0.079857840000000,SPI,MOSI: '165';  MISO: }
0.079861540000000,SPI,MOSI: '6';  MISO: '134'
0.079872020000000,SPI,MOSI: '174';  MISO: }
0.079875960000000,SPI,MOSI: !;  MISO: '16'
0.079880480000000,SPI,MOSI: '11';  MISO: '250'
0.079886200000000,SPI,MOSI: a;  MISO: '3'
0.079890740000000,SPI,MOSI: @;  MISO: '0'
0.079895260000000,SPI,MOSI: '0';  MISO: '0'
0.079899780000000,SPI,MOSI: '0';  MISO: '0'
0.079904300000000,SPI,MOSI: '0';  MISO: '0'
0.079908840000000,SPI,MOSI: '0';  MISO: '0'
0.079913360000000,SPI,MOSI: '0';  MISO: '0'
0.079917880000000,SPI,MOSI: '1';  MISO: '1'
0.579842740000000,SPI,MOSI: '135';  MISO: }
0.579846420000000,SPI,MOSI: '227';  MISO: '230'
0.579850960000000,SPI,MOSI: @;  MISO: ' '
0.579855500000000,SPI,MOSI: '0';  MISO: '0'
