Time [s], Analyzer Name, Decoded Protocol Result
0.010808400000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.010818880000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.010822580000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010833060000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.010836760000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.019778900000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.019782600000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.019787120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019791640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019796180000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.019800700000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.019805240000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.019809760000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.019814280000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.019818820000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019829300000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.019833000000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.019843480000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.019847180000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.019851940000000,SPI,MOSI: '11' (0x0B);  MISO: '250' (0xFA)
0.019857660000000,SPI,MOSI: a (0x61);  MISO: '3' (0x03)
0.019862180000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.019866720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019871240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019875780000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019880300000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019884820000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019889360000000,SPI,MOSI: '1' (0x01);  MISO: '1' (0x01)
0.019968980000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.019972660000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.019977200000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.019981720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020006660000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.020010360000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.020042960000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.020046660000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.020051200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020055740000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020060260000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020064800000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.020075880000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.020079580000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.020084120000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.020088640000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.020093160000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.020097700000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.020715940000000,SPI,MOSI: '135' (0x87);  MISO: '0' (0x00)
0.020719620000000,SPI,MOSI: '226' (0xE2);  MISO: '228' (0xE4)
0.020724160000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.020734640000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.020738320000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.020742860000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.020747400000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.020751940000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.020756480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020761000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020765540000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020770080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020774600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020779140000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020783680000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.020797160000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.020800860000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.020811340000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.020815040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020825520000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.020829200000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.029772740000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.029776440000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.029780940000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029785480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029790020000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.029794540000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.029799060000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.029803600000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.029808140000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.029812660000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029823140000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.029826840000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.029837320000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.029841020000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.029846960000000,SPI,MOSI: a (0x61);  MISO: J (0x4A)
0.029851480000000,SPI,MOSI: a (0x61);  MISO: '3' (0x03)
0.029856020000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.029860540000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029865060000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029869600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029874120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029878640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029883160000000,SPI,MOSI: '1' (0x01);  MISO: '1' (0x01)
0.529823100000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.529826800000000,SPI,MOSI: '227' (0xE3);  MISO: '226' (0xE2)
0.529831320000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.529835860000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
