Time [s], Analyzer Name, Decoded Protocol Result
0.001208120000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.001218600000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.001222280000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.001226840000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.001231360000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.001235880000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.001240400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.001244920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.001249440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.001254000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.001258520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.001263040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.001267560000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.001281040000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.001284720000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.001295200000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.001298920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.001309400000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.001313080000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009890080000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009893760000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009898280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009902840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009907360000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009911880000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009916440000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009920960000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.009925480000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009930000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009940520000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009944200000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009954720000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009958400000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009962920000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009967440000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009972000000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009976520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009981040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009985600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009990120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009994640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009999200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010003720000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
